Senator,Organization,Total,PACs,Individuals
"Lee, Mike",Paul Rogers & Assoc,15750,0,15750
"Lujan, Ben Ray",Votesane PAC,65500,0,65500
"Lujan, Ben Ray",Poarch Band of Creek Indians,12800,0,12800
"Lujan, Ben Ray",Anywhere Real Estate,15700,0,15700
"Lujan, Ben Ray",Pechanga Band of Luiseno Mission Indians,15608,0,15608
"Lujan, Ben Ray",L&F Distributors,15600,0,15600
"Lujan, Ben Ray",Yocha Dehe Wintun Nation,15600,0,15600
"Lujan, Ben Ray",Puyallup Tribe of Indians,15500,0,15500
"Lujan, Ben Ray",Walt Disney Co,15216,0,15216
"Lujan, Ben Ray",International Brotherhood of Electrical Workers,15198,15000,198
"Lujan, Ben Ray",United Food & Commercial Workers Union,15120,15000,120
"Lujan, Ben Ray",American Assn for Justice,15000,15000,0
"Lujan, Ben Ray",Carpenters & Joiners Union,15000,15000,0
"Lujan, Ben Ray",International Assn of Fire Fighters,15000,15000,0
"Lujan, Ben Ray",Mortgage Bankers Assn,15000,15000,0
"Lujan, Ben Ray",National Active & Retired Federal Employees Assn,15000,15000,0
"Lujan, Ben Ray",National Assn of Home Builders,15000,15000,0
"Lujan, Ben Ray",National Auto Dealers Assn,15000,15000,0
"Lujan, Ben Ray",National Multifamily Housing Council,15000,15000,0
"Lujan, Ben Ray",Tunica-Biloxi Tribe of Louisiana,14700,0,14700
"Lujan, Ben Ray",Council for a Livable World,14386,0,14386
"Lujan, Ben Ray",Bueno Foods,14025,0,14025
"Lujan, Ben Ray",Microsoft Corp,14015,5000,9015
"Lujan, Ben Ray",National Indian Gaming Assn,13667,4500,9167
"Lujan, Ben Ray",Home Depot,16763,15000,1763
"Lujan, Ben Ray",McT Industries,13475,0,13475
"Lujan, Ben Ray",Bain Capital,16800,0,16800
"Lujan, Ben Ray",State of New Mexico,17154,0,17154
"Lujan, Ben Ray",Democracy Engine,75268,0,75268
"Lujan, Ben Ray",Democratic Senatorial Campaign Cmte,49600,49600,0
"Lujan, Ben Ray",National Assn of Broadcasters,39600,15000,24600
"Lujan, Ben Ray",University of New Mexico,35555,0,35555
"Lujan, Ben Ray",Comcast Corp,34709,5000,29709
"Lujan, Ben Ray",University of California,27093,0,27093
"Lujan, Ben Ray",Alphabet Inc,26763,9000,17763
"Lujan, Ben Ray",University of Southern California,26100,0,26100
"Lujan, Ben Ray",Digidems PAC,24343,1943,22400
"Lujan, Ben Ray",Centerbridge Partners,23400,0,23400
"Lujan, Ben Ray",National Assn of Realtors,23177,19999,3178
"Lujan, Ben Ray","Akin, Gump et al",22067,5000,17067
"Lujan, Ben Ray",End Citizens United,21250,10000,11250
"Lujan, Ben Ray",NextEra Energy,20895,0,20895
"Lujan, Ben Ray",Air Line Pilots Assn,20010,20000,10
"Lujan, Ben Ray","Kleiner, Perkins et al",19700,0,19700
"Lujan, Ben Ray",National Education Assn,19644,19000,644
"Lujan, Ben Ray",AT&T Inc,18590,6000,12590
"Lujan, Ben Ray",Fresenius Medical Care,18530,0,18530
"Lujan, Ben Ray",United for A Strong America,18200,7000,11200
"Lujan, Ben Ray",US Dept of Energy,18092,0,18092
"Lujan, Ben Ray",Medquest Pharmacy,16814,0,16814
"Lujan, Ben Ray",Credit Union National Assn,10000,10000,0
"Lujan, Ben Ray",Forward Together PAC,10000,10000,0
"Lujan, Ben Ray",American Dental Assn,12500,12500,0
"Lujan, Ben Ray",Teamsters Union,10568,10000,568
"Lujan, Ben Ray",Cornerstone Government Affairs,10400,0,10400
"Lujan, Ben Ray",Latino Victory Fund,10300,10000,300
"Lujan, Ben Ray",Service Employees International Union,10260,5000,5260
"Lujan, Ben Ray",Brender Law Firm,10200,0,10200
"Lujan, Ben Ray",Pfizer Inc,10158,10000,158
"Lujan, Ben Ray",Transport Workers Union,10050,10000,50
"Lujan, Ben Ray",American Federation of State/Cnty/Munic Employees,10040,10000,40
"Lujan, Ben Ray",American Medical Assn,10020,10000,20
"Lujan, Ben Ray",A New Direction PAC,10000,10000,0
"Lujan, Ben Ray",All for Our Country,10000,10000,0
"Lujan, Ben Ray",America Works,10000,10000,0
"Lujan, Ben Ray",America's Communication Assn,10000,10000,0
"Lujan, Ben Ray",American Crystal Sugar,10000,10000,0
"Lujan, Ben Ray",American Health Care Assn,10000,10000,0
"Lujan, Ben Ray",American Physical Therapy Assn,10000,10000,0
"Lujan, Ben Ray",AmeriPAC: The Fund for a Greater America,10000,10000,0
"Lujan, Ben Ray",Common Ground PAC,10000,10000,0
"Lujan, Ben Ray",Common Sense Colorado,10000,10000,0
"Lujan, Ben Ray",Congressional Black Caucus PAC,10000,10000,0
"Lujan, Ben Ray",Council of Insurance Agents & Brokers,10000,10000,0
"Lujan, Ben Ray","Brownstein, Hyatt et al",10580,0,10580
"Lujan, Ben Ray",Intel Corp,12657,0,12657
"Lujan, Ben Ray",Snoqualmie Indian Tribe,10600,0,10600
"Lujan, Ben Ray",Choctaw Nation of Oklahoma,10600,0,10600
"Lujan, Ben Ray",Honeywell International,12289,5000,7289
"Lujan, Ben Ray",Forbes Tate Partners,12200,0,12200
"Lujan, Ben Ray",Facebook Inc,12127,0,12127
"Lujan, Ben Ray",League of Conservation Voters,12118,8618,3500
"Lujan, Ben Ray",American Federation of Teachers,12000,12000,0
"Lujan, Ben Ray",Costco Wholesale,11552,0,11552
"Lujan, Ben Ray",Patagonia Inc,11451,0,11451
"Lujan, Ben Ray",Amblin Partners,11200,0,11200
"Lujan, Ben Ray",Animas Foundation,11200,0,11200
"Lujan, Ben Ray",Attorney & Counselor At Law,11200,0,11200
"Lujan, Ben Ray",Loma Verde Properties,10600,0,10600
"Lujan, Ben Ray",Bad Robot Productions,11200,0,11200
"Lujan, Ben Ray",DISH Network,11200,0,11200
"Lujan, Ben Ray",Lone Pine Capital,11200,0,11200
"Lujan, Ben Ray",Munoz & Co,11200,0,11200
"Lujan, Ben Ray",Price Group,11200,0,11200
"Lujan, Ben Ray",National Beer Wholesalers Assn,11000,11000,0
"Lujan, Ben Ray",KPMG LLP,10917,7500,3417
"Lujan, Ben Ray",Alsop Louie Partners,10890,0,10890
"Lujan, Ben Ray",Mirram Group,10800,0,10800
"Lujan, Ben Ray",Five & Dime General Stores,10725,0,10725
"Lujan, Ben Ray",Chickasaw Nation,10610,0,10610
"Lujan, Ben Ray",Cordoba Corp,11200,0,11200
"Lummis, Cynthia",1607 Strategies,5800,0,5800
"Lummis, Cynthia",Senate Conservatives Fund,146748,0,146748
"Lummis, Cynthia",Van Eck Assoc,6000,0,6000
"Lummis, Cynthia",Ernst & Young,6000,5000,1000
"Lummis, Cynthia",Value in Electing Women PAC,15000,15000,0
"Lummis, Cynthia",Invariant LLC,12850,0,12850
"Lummis, Cynthia",Altria Group,12750,12500,250
"Lummis, Cynthia",Vaneck,12700,0,12700
"Lummis, Cynthia",Berkshire Hathaway,12517,12500,17
"Lummis, Cynthia",Chevron Corp,12500,12500,0
"Lummis, Cynthia",Comcast Corp,12500,12500,0
"Lummis, Cynthia",Exxon Mobil,12026,12000,26
"Lummis, Cynthia",Payward Inc,11850,0,11850
"Lummis, Cynthia",National Beer Wholesalers Assn,15000,15000,0
"Lummis, Cynthia",Andreessen Horowitz,11600,0,11600
"Lummis, Cynthia",San Francisco Giants,11200,0,11200
"Lummis, Cynthia",Amgen Inc,11000,11000,0
"Lummis, Cynthia","Tarplin, Downs & Young",10600,0,10600
"Lummis, Cynthia",Occidental Petroleum,10500,10000,500
"Lummis, Cynthia",Southern Co,10060,10000,60
"Lummis, Cynthia",Delta Air Lines,10035,10000,35
"Lummis, Cynthia","Akin, Gump et al",10000,0,10000
"Lummis, Cynthia",Alamo PAC,10000,10000,0
"Lummis, Cynthia",Badlands PAC,10000,10000,0
"Lummis, Cynthia",Peabody Energy,11500,11000,500
"Lummis, Cynthia",National Assn of Broadcasters,15000,15000,0
"Lummis, Cynthia",Lead Encourage Elect PAC,15000,15000,0
"Lummis, Cynthia",Common Values PAC,15000,15000,0
"Lummis, Cynthia",FedEx Corp,6005,6000,5
"Lummis, Cynthia",ONEOK Inc,6000,5000,1000
"Lummis, Cynthia",National Assn of Health Underwriters,6000,6000,0
"Lummis, Cynthia",Club for Growth,139288,0,139288
"Lummis, Cynthia",Multicoin Capital,35600,0,35600
"Lummis, Cynthia",Sinclair Companies,28400,0,28400
"Lummis, Cynthia",National Assn of Convenience Stores,25000,25000,0
"Lummis, Cynthia","National Stone, Sand & Gravel Assn",25000,25000,0
"Lummis, Cynthia",Pinnacle West Capital,25000,25000,0
"Lummis, Cynthia",Koch Industries,20000,20000,0
"Lummis, Cynthia",Mortgage Bankers Assn,20000,20000,0
"Lummis, Cynthia",National Assn of Realtors,20000,20000,0
"Lummis, Cynthia",Rock Holdings,20000,20000,0
"Lummis, Cynthia",Jackson Hole Mountain Resort,19900,0,19900
"Lummis, Cynthia",Charter Communications,17500,17500,0
"Lummis, Cynthia",PricewaterhouseCoopers,16500,16500,0
"Lummis, Cynthia",United Parcel Service,16000,16000,0
"Lummis, Cynthia",Paxos Trust Co,15800,0,15800
"Lummis, Cynthia",UBS AG,15300,15000,300
"Lummis, Cynthia",HollyFrontier Corp,15250,15000,250
"Lummis, Cynthia",Bluegrass Cmte,15000,15000,0
"Lummis, Cynthia",Burns & McDonnell,10000,10000,0
"Lummis, Cynthia",Citizens United,10000,10000,0
"Lummis, Cynthia",Continuing America's Strength & Security,10000,10000,0
"Lummis, Cynthia",AT&T Inc,9000,9000,0
"Lummis, Cynthia",Regions Financial,9000,9000,0
"Lummis, Cynthia",Wells Fargo,8500,7500,1000
"Lummis, Cynthia",KDCR Partners,8050,0,8050
"Lummis, Cynthia",American Trucking Assns,8000,7500,500
"Lummis, Cynthia",Verizon Communications,8000,7500,500
"Lummis, Cynthia",DISH Network,7850,5000,2850
"Lummis, Cynthia",Croel Redi Mix,7700,0,7700
"Lummis, Cynthia",Arch Resources,7500,7500,0
"Lummis, Cynthia",Chesapeake Energy,7500,7500,0
"Lummis, Cynthia",Council of Insurance Agents & Brokers,10000,10000,0
"Lummis, Cynthia",Genesis Alkali,7500,0,7500
"Lummis, Cynthia",Ovintiv USA,7500,7500,0
"Lummis, Cynthia",Valero Energy,7500,7500,0
"Lummis, Cynthia",Williams Companies,7500,7500,0
"Lummis, Cynthia",American Institute of CPAs,7000,7000,0
"Lummis, Cynthia",Lockheed Martin,7000,7000,0
"Lummis, Cynthia",SP Capital Management,7000,0,7000
"Lummis, Cynthia",Matcha Design Labs,6900,0,6900
"Lummis, Cynthia",Microsoft Corp,6783,6000,783
"Lummis, Cynthia",Association for Digital Asset Markets,6050,0,6050
"Lummis, Cynthia",Hawkeye PAC,7500,7500,0
"Lummis, Cynthia",Fierce Government Relations,9100,0,9100
"Lummis, Cynthia",Union Pacific Corp,9500,9500,0
"Lummis, Cynthia",GSK plc,9500,9500,0
"Lummis, Cynthia",Credit Union National Assn,10000,10000,0
"Lummis, Cynthia",Freedom Fund,10000,10000,0
"Lummis, Cynthia",Fund for a Conservative Future,10000,10000,0
"Lummis, Cynthia",Fund for America's Future,10000,10000,0
"Lummis, Cynthia",Halliburton Co,10000,10000,0
"Lummis, Cynthia",Heartland Values PAC,10000,10000,0
"Lummis, Cynthia",Making Business Excel PAC,10000,10000,0
"Lummis, Cynthia",MARSHA PAC,10000,10000,0
"Lummis, Cynthia",National Auto Dealers Assn,10000,10000,0
"Lummis, Cynthia",National Multifamily Housing Council,10000,10000,0
"Lummis, Cynthia",Nebraska Sandhills PAC,10000,10000,0
"Lummis, Cynthia",Norfolk Southern,10000,10000,0
"Lummis, Cynthia",Project West PAC,10000,10000,0
"Lummis, Cynthia",Reinventing a New Direction,10000,10000,0
"Lummis, Cynthia",Rely on Your Beliefs,10000,10000,0
"Lummis, Cynthia",Responsibility & Freedom Work PAC,10000,10000,0
"Lummis, Cynthia",Together Holding Our Majority PAC,10000,10000,0
"Lummis, Cynthia",Toyota Motor North America,10000,10000,0
"Lummis, Cynthia",US Chamber of Commerce,10000,10000,0
"Lummis, Cynthia",Woolpert Inc,10000,10000,0
"Lummis, Cynthia",Holland & Hart,9550,5000,4550
"Lummis, Cynthia",Capital Group Companies,6600,0,6600
"Lummis, Cynthia",T-Mobile USA,6500,6500,0
"Manchin, Joe",Capital Group Companies,184400,40000,144400
"Manchin, Joe",Wexford Capital,45900,0,45900
"Manchin, Joe",West Virginia State Democratic Exec Cmte,100000,100000,0
"Manchin, Joe",Steptoe & Johnson,43925,2500,41425
"Manchin, Joe",Goldman Sachs,73100,17500,55600
"Manchin, Joe",National Assn of Convenience Stores,17500,17500,0
"Manchin, Joe",Ernst & Young,17500,17500,0
"Manchin, Joe",Greenberg Traurig LLP,17537,7500,10037
"Manchin, Joe",Cox Enterprises,17750,14500,3250
"Manchin, Joe",Microsoft Corp,17779,12000,5779
"Manchin, Joe",Apollo Global Management,17803,0,17803
"Manchin, Joe",Walmart Inc,18220,18000,220
"Manchin, Joe",Investment Co Institute,19000,19000,0
"Manchin, Joe",RTX Corp,19060,18000,1060
"Manchin, Joe","Brownstein, Hyatt et al",19200,7000,12200
"Manchin, Joe",Fedex Corp,19251,18500,751
"Manchin, Joe","Paul, Weiss et al",19400,0,19400
"Manchin, Joe",TC Energy,19500,19500,0
"Manchin, Joe",PricewaterhouseCoopers,19700,17000,2700
"Manchin, Joe",Centerview Partners,19900,0,19900
"Manchin, Joe",Polaris Inc,20000,20000,0
"Manchin, Joe",Pinnacle West Capital,20000,20000,0
"Manchin, Joe",National Assn of Chemical Distributors,20000,20000,0
"Manchin, Joe",International Paper,20000,20000,0
"Manchin, Joe",Parsons Corp,17500,17500,0
"Manchin, Joe",JPMorgan Chase & Co,17209,16500,709
"Manchin, Joe",N3,17200,0,17200
"Manchin, Joe",Association of KFC Franchisees,17000,17000,0
"Manchin, Joe",Sutherland Capital Management,15400,0,15400
"Manchin, Joe",Monmouth University,15400,0,15400
"Manchin, Joe",Hogan Lovells,15400,4000,11400
"Manchin, Joe",Hamilton Insurance Agency,15400,0,15400
"Manchin, Joe",National Marine Manufacturers Assn,15500,15500,0
"Manchin, Joe",AFLAC Inc,15500,15500,0
"Manchin, Joe",Squire Patton Boggs,15510,10000,5510
"Manchin, Joe",Morgan Stanley,15600,4000,11600
"Manchin, Joe",Amazon.com,15776,10000,5776
"Manchin, Joe",EQT Corp,20000,20000,0
"Manchin, Joe",SMART Transportation Division,16000,16000,0
"Manchin, Joe",DCI Group,16000,7000,9000
"Manchin, Joe",American Express,16000,16000,0
"Manchin, Joe",Alston & Bird,16000,12500,3500
"Manchin, Joe",Coury Financial,16200,0,16200
"Manchin, Joe",Artery Capital Group,16200,0,16200
"Manchin, Joe",Alphabet Inc,16263,10000,6263
"Manchin, Joe",Duchossois Group,16600,0,16600
"Manchin, Joe",West Virginia Paving,16700,0,16700
"Manchin, Joe",Mostyn Law Firm,16800,0,16800
"Manchin, Joe",Independent Insurance Agents & Brokers of America,16000,16000,0
"Manchin, Joe",National Assn of Broadcasters,21000,21000,0
"Manchin, Joe",International Franchise Assn,21000,21000,0
"Manchin, Joe",Duke Energy,21000,16000,5000
"Manchin, Joe",KPMG LLP,30125,29500,625
"Manchin, Joe",Independent Community Bankers of America,30500,30500,0
"Manchin, Joe",Northrop Grumman,31019,31000,19
"Manchin, Joe","Wilson, Sonsini et al",32400,0,32400
"Manchin, Joe",Laborers Union,32500,32500,0
"Manchin, Joe",UnitedHealth Group,32501,32500,1
"Manchin, Joe",Norfolk Southern,34050,34000,50
"Manchin, Joe",Lockheed Martin,34510,34500,10
"Manchin, Joe",International Brotherhood of Electrical Workers,35000,35000,0
"Manchin, Joe",Loews Corp,29100,7500,21600
"Manchin, Joe",CSX Corp,35000,35000,0
"Manchin, Joe",Dominion Energy,35700,30000,5700
"Manchin, Joe",Southern Co,36000,35000,1000
"Manchin, Joe",NCTA The Internet & Television Assn,37000,35000,2000
"Manchin, Joe",Berkshire Hathaway,37500,37500,0
"Manchin, Joe",AT&T Inc,39926,35500,4426
"Manchin, Joe",National Rural Electric Cooperative Assn,40000,40000,0
"Manchin, Joe",Honeywell International,40025,40000,25
"Manchin, Joe",Altria Group,40500,40000,500
"Manchin, Joe",NorPAC,41800,0,41800
"Manchin, Joe",American Bankers Assn,35000,35000,0
"Manchin, Joe",Aetna Inc,15350,15000,350
"Manchin, Joe",General Motors,29002,29000,2
"Manchin, Joe",Verizon Communications,28481,25000,3481
"Manchin, Joe",Toyota Motor Corp,21045,21000,45
"Manchin, Joe",Ares Management,21600,0,21600
"Manchin, Joe",Natural Products Assn,21982,21982,0
"Manchin, Joe",Union Pacific Corp,22500,22500,0
"Manchin, Joe",National Beer Wholesalers Assn,22500,22500,0
"Manchin, Joe",iHeartMedia Inc,22500,22500,0
"Manchin, Joe",Eastman Chemical,22500,22500,0
"Manchin, Joe",Walt Disney Co,22951,5000,17951
"Manchin, Joe",New York Life Insurance,22951,22500,451
"Manchin, Joe",General Atomics,28950,18500,10450
"Manchin, Joe",America's Credit Unions,23000,23000,0
"Manchin, Joe",United Parcel Service,23509,23500,9
"Manchin, Joe",US Cellular,23700,21000,2700
"Manchin, Joe",Charter Communications,24000,24000,0
"Manchin, Joe",Mortgage Bankers Assn,24500,24500,0
"Manchin, Joe",Drummond Co,24900,5000,19900
"Manchin, Joe",Operating Engineers Union,25000,25000,0
"Manchin, Joe",National Assn of Realtors,25000,25000,0
"Manchin, Joe",United Mine Workers of America,25500,25500,0
"Manchin, Joe",National Multifamily Housing Council,27500,27500,0
"Manchin, Joe",Power Rogers LLP,23450,0,23450
"Manchin, Joe",Viatris Inc,80425,0,80425
"Manchin, Joe",Comcast Corp,55578,30000,25578
"Manchin, Joe",FirstEnergy Corp,61000,41000,20000
"Markey, Ed",Thermo Fisher Scientific,13550,13000,550
"Markey, Ed",Service Employees International Union,17455,10000,7455
"Markey, Ed",University of California,17473,0,17473
"Markey, Ed",Union Pacific Corp,17500,17500,0
"Markey, Ed",International Assn of Fire Fighters,17500,17500,0
"Markey, Ed",CSX Corp,17500,17500,0
"Markey, Ed","Brownstein, Hyatt et al",17500,2000,15500
"Markey, Ed",America's Communication Assn,17500,17500,0
"Markey, Ed",iHeartMedia Inc,17716,10000,7716
"Markey, Ed",Dell Technologies,17800,15000,2800
"Markey, Ed",Amgen Inc,17938,17500,438
"Markey, Ed",Power Rogers Llp,18200,0,18200
"Markey, Ed",League of Conservation Voters,18470,18160,310
"Markey, Ed",National Assn of Broadcasters,18500,17500,1000
"Markey, Ed",Amazon.com,18963,1000,17963
"Markey, Ed",Twitter,19003,2500,16503
"Markey, Ed",International Brotherhood of Electrical Workers,20075,20000,75
"Markey, Ed",Verizon Communications,20265,7500,12765
"Markey, Ed",Apple Inc,20595,0,20595
"Markey, Ed",Carnival Corp,20917,0,20917
"Markey, Ed","Nelson, Mullins et al",21190,21000,190
"Markey, Ed",Biogen,17368,8500,8868
"Markey, Ed",Lone Pine Capital,21200,0,21200
"Markey, Ed",Meredith Management,17150,0,17150
"Markey, Ed",Berkshire Group,17000,0,17000
"Markey, Ed",Lockheed Martin,14180,11000,3180
"Markey, Ed",Sanofi,14248,10000,4248
"Markey, Ed",Unity Technologies,14381,0,14381
"Markey, Ed",Cassidy & Assoc,14550,0,14550
"Markey, Ed",Vertex Pharmaceuticals,14846,12000,2846
"Markey, Ed",Morgan Lewis LLP,14945,0,14945
"Markey, Ed",Slim-Fast Foods,15000,0,15000
"Markey, Ed",Ocean Spray Cranberries,15000,15000,0
"Markey, Ed",National Assn of Letter Carriers,15054,15000,54
"Markey, Ed",National Assn of Realtors,15065,15000,65
"Markey, Ed",State Street Corp,15347,3000,12347
"Markey, Ed",T-Mobile USA,15364,15000,364
"Markey, Ed",Shifamed LLC,15600,0,15600
"Markey, Ed",National Health Law Program,15660,0,15660
"Markey, Ed",Triumvirate Environmental,16200,0,16200
"Markey, Ed",National Basketball Assn,16300,0,16300
"Markey, Ed",Suffolk Construction,16548,0,16548
"Markey, Ed",Third Rock Ventures,16700,0,16700
"Markey, Ed",Writers Guild of America West,16725,15000,1725
"Markey, Ed",IBM Corp,16793,0,16793
"Markey, Ed",Northwest Bio Therapeutics,16800,0,16800
"Markey, Ed",Walt Disney Co,17018,2500,14518
"Markey, Ed","Preotle, Lane & Assoc",13600,0,13600
"Markey, Ed",BLS Investments,21200,0,21200
"Markey, Ed",Northwest Biotherapeutics,22500,0,22500
"Markey, Ed",Artery Capital Group,32200,0,32200
"Markey, Ed",Air Line Pilots Assn,32510,32500,10
"Markey, Ed",Fresenius Medical Care,33128,20000,13128
"Markey, Ed",Tufts University,33554,0,33554
"Markey, Ed","Mintz, Levin et al",35144,0,35144
"Markey, Ed",Bain Capital,35509,0,35509
"Markey, Ed",Massachusetts Institute of Technology,37103,0,37103
"Markey, Ed",Blackstone Group,41435,0,41435
"Markey, Ed",Boston University,47622,0,47622
"Markey, Ed",Rock Creek Group,51850,0,51850
"Markey, Ed",Commonwealth of Massachusetts,55302,0,55302
"Markey, Ed",Mass General Brigham,56490,0,56490
"Markey, Ed",Apollo Global Management,64358,0,64358
"Markey, Ed",Alphabet Inc,66917,3000,63917
"Markey, Ed",WilmerHale LLP,96361,0,96361
"Markey, Ed",Granite Telecommunications,104053,0,104053
"Markey, Ed",Harvard University,113265,0,113265
"Markey, Ed",Common Ground PAC,13800,10000,3800
"Markey, Ed",Icm Partners,13850,0,13850
"Markey, Ed",Wiley Rein Llp,14093,0,14093
"Markey, Ed",Democracy Engine,134133,0,134133
"Markey, Ed",American Assn for Justice,32135,30000,2135
"Markey, Ed",Wingate Companies,22391,0,22391
